"target_date","member_00","member_01","member_02","member_03","member_04","member_05","member_06","member_07","member_08","member_09","member_10","member_11","member_12","member_13","member_14","member_15","member_16","member_17","member_18","member_19","member_20","member_21","member_22","member_23","member_24","member_25","member_26","member_27","member_28","member_29","member_30","member_31","member_32","member_33","member_34","member_35","member_36","member_37","member_38","member_39","member_40","member_41","member_42","member_43","member_44","member_45","member_46","member_47","member_48","member_49","member_50"
"2022-12-26",0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
"2022-12-27",0.328125,0.359375,0.5,0.3359375,0.3203125,0.3203125,0.328125,0.328125,0.328125,0.328125,0.3125,1,1.953125,0.328125,0.34375,0.34375,0.5859375,0.59375,0.328125,0.3203125,1.6796875,0.8046875,0.3203125,0.328125,0.3203125,0.328125,0.390625,0.328125,0.3125,0.328125,0.328125,0.328125,0.328125,0.3359375,0.328125,0.3203125,0.328125,0.328125,0.328125,0.3984375,0.3203125,0.3203125,0.34375,0.640625,0.3203125,0.3203125,0.328125,0.328125,0.5546875,0.3203125,0.3359375
"2022-12-28",2.296875,2.6015625,2.90625,2.5234375,1.640625,1.6328125,2.1796875,1.984375,1.9375,2.0625,1.2109375,3.6796875,4.8515625,1.859375,2.5625,2.546875,3.0546875,3.0625,2.171875,1.8046875,4.5390625,3.40625,1.5703125,1.8671875,1.6484375,2.3203125,2.6796875,2.140625,1.015625,1.984375,1.84375,2.0625,2.21875,2.484375,2.3046875,1.3515625,2.0859375,1.8515625,1.828125,2.6953125,1.5,1.5859375,2.5546875,3.1484375,1.5703125,1.6796875,1.828125,1.8125,3,1.265625,2.4609375
"2022-12-29",2.0859375,2.3828125,2.890625,3.046875,1.8984375,1.5546875,1.9921875,2.828125,1.7734375,1.8828125,1.4140625,3.375,4.3359375,1.9765625,3.984375,2.8125,3.109375,2.84375,2.3828125,2.234375,4.203125,3.1953125,1.53125,2.578125,1.828125,2.15625,2.4375,1.9921875,2.359375,3.34375,1.703125,2.2265625,2.046875,2.4375,3.203125,1.8828125,3.2109375,1.890625,2.0625,2.515625,1.5390625,1.6796875,2.671875,3.453125,1.8515625,1.5234375,1.8125,1.703125,2.796875,1.3125,2.2734375
"2022-12-30",2.71875,2.8984375,3.3125,3.7890625,1.875,2.53125,2.78125,3.515625,2.25,3.140625,2.359375,4.2109375,5.421875,2.1015625,4.03125,3.8203125,3.4453125,4.7890625,2.578125,2.28125,4.421875,4.4453125,2.6015625,2.5546875,2.265625,2.328125,2.1796875,2.828125,2.2734375,3.328125,2.3984375,3.3515625,2.03125,3.7265625,3.359375,1.828125,3.8359375,2.1953125,2.53125,2.84375,2.421875,1.4765625,3.5078125,3.8515625,2.40625,1.5,2.3984375,3.4296875,3.6953125,1.7265625,3.328125
"2022-12-31",4.3671875,4.7421875,3.796875,5.1953125,2.9375,2.734375,3.890625,4.671875,4.859375,5.734375,3.9453125,6.7421875,6.1015625,4.5390625,5.984375,6.359375,15.0703125,5.1796875,3.9921875,3.15625,5.0078125,7.28125,3.5078125,2.8515625,2.0546875,4.28125,4.4296875,4.3671875,3.4140625,3.9375,4.34375,4.796875,2.734375,4.3203125,3.1953125,3.703125,6.78125,2.4453125,3.75,3.8515625,3.4296875,1.59375,5.53125,4.4296875,4.5,3.7578125,4.125,3.8359375,4.5,3.7109375,4.609375
"2023-01-01",6.3671875,6.3984375,6.1953125,4.7890625,3.390625,3.8203125,5.8046875,5.3828125,8.40625,7.640625,6.1171875,9.015625,7.1484375,6.7734375,8.8984375,7.53125,19.46875,6.75,3.8671875,4.125,5.3828125,11.0078125,5.78125,4.3984375,3.9765625,6.703125,7.109375,5.9765625,5.8671875,5.9609375,7.6484375,6.4765625,3.578125,5.109375,4,4.0078125,7.0390625,3.8984375,4.125,6.0703125,4.8515625,3.3125,6.8828125,7.234375,5.3125,6.328125,5.3984375,4.6796875,6.578125,3.421875,4.140625
"2023-01-02",6.359375,6.4921875,6.5078125,5.5859375,3.03125,3.734375,5.25,5.515625,7.546875,7.1015625,5.6640625,8.140625,6.3984375,6.1015625,8.953125,6.7734375,16.3125,6.09375,3.4375,3.71875,5.15625,9.8046875,5.3203125,3.9609375,3.71875,6.4921875,6.5078125,6.109375,5.65625,5.890625,6.9453125,6.8203125,3.1953125,4.5859375,5.3125,3.5859375,7.8203125,3.5390625,3.6875,5.5234375,5.2578125,3.0078125,6.1953125,7.75,4.765625,5.8125,4.8984375,4.546875,6.4296875,3.0234375,3.671875
"2023-01-03",9.21875,9.734375,6.3671875,9.3125,3.6328125,3.4609375,6.1484375,8.75,14.40625,7.4140625,5.359375,7.2734375,7.9375,6.40625,11.875,6.4140625,15.3203125,7.328125,3.9921875,5.7734375,5.8828125,10.703125,7.1328125,4.171875,3.328125,6.859375,6.4375,9.4140625,6.4140625,5.3984375,8.1875,6.3203125,2.9296875,4.8515625,4.8125,4.515625,11.1484375,3.5546875,4.0078125,6.5703125,8.5859375,4.890625,6.8984375,9.609375,5.640625,6.609375,4.84375,4.234375,6.21875,2.8359375,3.6171875
"2023-01-04",8.3671875,9.8046875,8.578125,8.7890625,3.2421875,5.2890625,5.53125,7.9609375,18.8359375,8.2578125,6.1796875,7.234375,10.09375,6.4765625,10.96875,10.7890625,15.046875,8.09375,3.59375,9.7734375,6.65625,10.6796875,7.1640625,7.0703125,4.8515625,6.4453125,7.9375,9.3046875,7.3671875,6.5,8.9609375,6.6015625,3.1875,4.7734375,6.1328125,4.53125,11.375,4.2890625,3.7421875,6.75,8.296875,6.109375,7.484375,9.203125,6.59375,6.96875,4.96875,6.578125,6.1796875,5.1875,4.5390625
