cutoff,cutoff_display,forecast_date,manuscript_label,model_variant,internal_model_id,resolved_run_name,resolved_run_dir,tau_label,tau,quantile_column,observed,predicted_quantile,check_loss,score_scale
20210123,01/23/2021,2021-01-24,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,0.411913100916138,-0.0864419681821137,0.024917753454912584,log_cms_plus1
20210123,01/23/2021,2021-01-25,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,0.42680688760884,-0.051005869173879,0.02389063783913595,log_cms_plus1
20210123,01/23/2021,2021-01-26,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,0.601042985921738,-0.0581475868199534,0.03295952863708457,log_cms_plus1
20210123,01/23/2021,2021-01-27,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,2.63481971331722,0.68079692012317,0.09770113965970251,log_cms_plus1
20210123,01/23/2021,2021-01-28,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,3.34076796849211,1.120776569394,0.11099956995490552,log_cms_plus1
20210123,01/23/2021,2021-01-29,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,2.02412812626543,1.34643396348896,0.033884708138823494,log_cms_plus1
20210123,01/23/2021,2021-01-30,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,1.38669071746034,0.756339528859377,0.03151755943004815,log_cms_plus1
20210123,01/23/2021,2021-01-31,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,1.11146696389966,0.401867660903433,0.035479965149811346,log_cms_plus1
20210123,01/23/2021,2021-02-01,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,0.973819921991195,0.363366380760721,0.030522677061523708,log_cms_plus1
20210123,01/23/2021,2021-02-02,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,1.56153687840928,0.64379516690535,0.0458870855751965,log_cms_plus1
20210123,01/23/2021,2021-02-03,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,1.26092794456487,0.592774802994459,0.03340765707852055,log_cms_plus1
20210123,01/23/2021,2021-02-04,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,1.05096735603763,0.482933032182817,0.02840171619274065,log_cms_plus1
20210123,01/23/2021,2021-02-05,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,0.939001504061878,0.382251693335464,0.0278374905363207,log_cms_plus1
20210123,01/23/2021,2021-02-06,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,SOURCE_RUNTIME_REFERENCE,q0.05,0.05,q05,0.8714427974809,0.36476907347525,0.025333686200282503,log_cms_plus1
