"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-25","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-26","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-27","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-28","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-29","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-30","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-31","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-01","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-02","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-03","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-04","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-05","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-06","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-07","history","0.0239739742334160"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-08","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-09","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-10","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-11","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-12","history","0"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-25","history","0.602958576626689"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-26","history","0.925785724997892"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-27","history","0.732359723462703"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-28","history","0.502600690218359"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-29","history","0.456849043582144"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-30","history","0.451837989566583"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-31","history","0.426008447306410"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-01","history","0.388974290709494"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-02","history","0.495557671613796"
