cutoff,cutoff_display,variant,lead_01_07,lead_08_14,lead_15_21,lead_22_28
20210123,01/23/2021,full,0.24477041904971994,0.07718122276862797,0.12130566430539712,0.11557811326770859
20210123,01/23/2021,noH1,1.729664423310595,1.2937370742128707,1.078608363326499,1.0124249037218838
20210123,01/23/2021,noH2,1.17737269994784,0.706949031759849,0.5398495066264675,0.48341175000943615
20210123,01/23/2021,noH3,1.5878112378127243,1.1653777210428973,0.8291465695613492,0.7489218254383264
20210123,01/23/2021,noTF,1.8163761702576446,1.7139760246437343,1.7194881644910505,1.6945425516970365
20210123,01/23/2021,noTrend,1.5478521923206465,1.1330549843983824,0.8010541653786761,0.7244075560470586
20211112,11/12/2021,full,0.05863981625262836,0.04624469542005817,0.03760140591296498,0.04645948297827166
20211112,11/12/2021,noH1,1.7001064884850223,1.6286684985278312,1.5612366741983468,1.5156685289088878
20211112,11/12/2021,noH2,1.1495824133618768,1.0731171354556273,1.0053058069836125,0.9599642096422307
20211112,11/12/2021,noH3,1.0983768779718786,1.0334304828327032,1.0031509121869322,1.0075408327310005
20211112,11/12/2021,noTF,1.6711784719315226,1.7356830226976994,1.7048190401855248,1.7446793020728033
20211112,11/12/2021,noTrend,0.7812347238725997,0.7156566090877972,0.693004455842794,0.703813130433368
20211221,12/21/2021,full,0.620500198207783,0.222125127268078,0.07416116912958955,0.12499990897627118
20211221,12/21/2021,noH1,3.7186476837655014,3.118255943879358,2.4428437065366313,2.040942917699682
20211221,12/21/2021,noH2,3.8182933600180036,3.2581562547811584,2.5911784551221246,2.192886268959337
20211221,12/21/2021,noH3,3.4702795598478957,2.8689233751121503,2.197097872465501,1.7970131828565148
20211221,12/21/2021,noTF,2.184232931742073,2.2857611252685746,2.4029708892305117,2.441550094189764
20211221,12/21/2021,noTrend,3.401897612266399,2.8044616626086194,2.1329884492077165,1.7305833942756874
20220511,05/11/2022,full,0.026650109406484872,0.02041851370530436,0.02253641965688463,0.021307670512531157
20220511,05/11/2022,noH1,1.1456759492046023,1.1068866760403302,1.078835047325137,1.0668536389594674
20220511,05/11/2022,noH2,1.0048172320108424,0.9267399431943287,0.8781273377674285,0.8380333078907475
20220511,05/11/2022,noH3,0.7926063765831427,0.6882078607940393,0.6462772289609093,0.6185760833759162
20220511,05/11/2022,noTF,2.4596833989474436,2.438977090563907,2.5250926017368056,2.4843666489066245
20220511,05/11/2022,noTrend,0.6599492522428196,0.5273050808209355,0.48645747867041056,0.4565534197500984
20221225,12/25/2022,full,0.6597092285276341,0.2723736410974125,0.8157285370878483,0.4044105322704862
20221225,12/25/2022,noH1,3.763568626917538,4.424080270199648,5.353155796600913,4.29468748510777
20221225,12/25/2022,noH2,3.8977757345268933,4.5889371979628235,5.557512820052872,4.54411444463
20221225,12/25/2022,noH3,3.723617893758429,4.3879162569511845,5.336060776864907,4.307545910896311
20221225,12/25/2022,noTF,2.3160521162930574,2.1537512794317295,2.0407168269185623,2.1806668419037067
20221225,12/25/2022,noTrend,3.382525989229739,3.9887358544436577,4.945345449797598,3.9186203746314128
