"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_multivar_synth_keep","2021-01-21","history","0.350015348754616","0.0132438666276758","0.104068595119839","0.152312422433722","0.168693024652466","0.202041107234323","0.211615080985674","0.367796291583561"
"exdqlm_multivar_synth_keep","2021-01-22","history","0.396794131289316","0.0102958974532246","0.127944595326242","0.183173283693016","0.199704051580748","0.261192371799027","0.275567065085328","0.524927952027537"
"exdqlm_multivar_synth_keep","2021-01-23","history","0.400595357322325","0.0208673064076240","0.171999105773939","0.267991869286186","0.334384806993970","0.452523966468612","0.612229180750747","1.22617536297523"
"exdqlm_multivar_synth_keep","2021-01-24","forecast","0.411913100916138","0.0264583438779083","0.109029089341879","0.177334290254181","0.196106172499342","0.252894111510561","0.286168640332336","0.535986653480501"
"exdqlm_multivar_synth_keep","2021-01-25","forecast","0.426806887608840","0.0759038714068118","0.207364256161800","0.314137888021327","0.374423354624426","0.455424332186119","0.525022127303529","0.889682133520377"
"exdqlm_multivar_synth_keep","2021-01-26","forecast","0.601042985921738","0.0730861286315539","0.203294414904095","0.289357125852818","0.321855854704173","0.395672777014888","0.460748282560701","0.831885662645689"
"exdqlm_multivar_synth_keep","2021-01-27","forecast","2.63481971331722","1.08470729279198","1.59719116954850","1.95127114497419","2.14200396559758","2.41509204502765","2.76110386958956","3.43360384501442"
"exdqlm_multivar_synth_keep","2021-01-28","forecast","3.34076796849211","1.53719851524348","2.01310556660861","2.37281970734673","2.59701587010769","2.91243395629695","3.27250771916667","4.17125140105301"
"exdqlm_multivar_synth_keep","2021-01-29","forecast","2.02412812626543","1.68347473900464","2.14315624673535","2.57095500602869","2.87237372503935","3.21523593501417","3.63189970734886","4.51736683859020"
"exdqlm_multivar_synth_keep","2021-01-30","forecast","1.38669071746034","0.909387635273833","1.12392750272378","1.34381990458732","1.48786870468781","1.64149793316912","1.86516337681789","2.28345699637246"
"exdqlm_multivar_synth_keep","2021-01-31","forecast","1.11146696389966","0.511160679290904","0.727101680072270","0.869505003781977","0.997611336033233","1.11242136224973","1.32259599053822","1.92431433063798"
"exdqlm_multivar_synth_keep","2021-02-01","forecast","0.973819921991195","0.479490549051389","0.660173805808511","0.804311500430350","0.887537992526700","0.965895054476697","1.11421252472418","1.43520493231170"
"exdqlm_multivar_synth_keep","2021-02-02","forecast","1.56153687840928","0.851281717472053","1.14984243469271","1.33534808334071","1.45208120514295","1.55887226143973","1.68860897539239","1.89503299604594"
"exdqlm_multivar_synth_keep","2021-02-03","forecast","1.26092794456487","0.736599869965745","0.949030424811317","1.08741921421015","1.18573180657708","1.28430563083849","1.37792848043421","1.54960860761238"
"exdqlm_multivar_synth_keep","2021-02-04","forecast","1.05096735603763","0.583881023605018","0.767381764472608","0.927393635808798","1.02294937515108","1.11633070912824","1.22102601467029","1.39153641132181"
"exdqlm_multivar_synth_keep","2021-02-05","forecast","0.939001504061878","0.464393544177656","0.650924913616025","0.767195595674917","0.877427436811048","0.977244514491693","1.15595163649078","1.55695766010435"
"exdqlm_multivar_synth_keep","2021-02-06","forecast","0.871442797480900","0.455533416926469","0.610217367405396","0.708666870688868","0.786787173087052","0.854878592614200","0.958146137763526","1.14151938976132"
"exdqlm_multivar_synth_keep","2021-02-07","forecast","0.816661034048199","0.533887333660085","0.684572599355795","0.765224106915474","0.833254579658006","0.893168410948318","0.926275736574291","0.940012174154209"
"exdqlm_multivar_synth_keep","2021-02-08","forecast","0.779697515261744","0.422664001016778","0.599088501574611","0.693544180417401","0.781286615874886","0.899125881818527","1.06478895421618","1.43326317775183"
"exdqlm_multivar_synth_keep","2021-02-09","forecast","0.744009965556625","0.407867987060813","0.545140671323473","0.611367540539601","0.678128914980863","0.739099852364637","0.841117367521631","0.958327259582425"
"exdqlm_multivar_synth_keep","2021-02-10","forecast","0.716728602445559","0.796666365671550","1.09569179157859","1.26258813879875","1.36905550526568","1.49606980547578","1.60612201364219","1.72222233570816"
"exdqlm_multivar_synth_keep","2021-02-11","forecast","0.726361969597808","0.529576585365532","0.685905995981337","0.773587660103065","0.876457553530064","1.01326767735267","1.15446571326556","1.47687470933089"
"exdqlm_multivar_synth_keep","2021-02-12","forecast","0.820408009628283","0.446526265110491","0.644206564716893","0.745280668347311","0.862466711476048","0.996886821639888","1.14255753844269","1.34195052910389"
"exdqlm_multivar_synth_keep","2021-02-13","forecast","0.723619035502175","0.446824824406071","0.597774351789288","0.679504701205695","0.755210759702694","0.863134359601571","0.969590043451501","1.12686731918811"
"exdqlm_multivar_synth_keep","2021-02-14","forecast","0.695767770961471","0.597961601064804","0.844972820015858","0.957705396928111","1.05800224190762","1.18164275099702","1.31199949828363","1.45284203452175"
"exdqlm_multivar_synth_keep","2021-02-15","forecast","0.691522361415960","0.437293623858067","0.617986883908170","0.700982409526779","0.797565951158132","0.950192093789011","1.14823496422418","1.52161348658905"
"exdqlm_multivar_synth_keep","2021-02-16","forecast","0.702803645268390","0.497215845564308","0.726001583342501","0.853875343711200","0.958219827020108","1.12645229109223","1.33392234291895","1.68857206312174"
"exdqlm_multivar_synth_keep","2021-02-17","forecast","0.670020677819343","0.411454876481697","0.568955036908181","0.629285953168826","0.707326846142095","0.853915984052510","0.976171860927877","1.14788100966906"
"exdqlm_multivar_synth_keep","2021-02-18","forecast","0.645079778015392","0.334083234274962","0.509424722849913","0.568434853800322","0.654243691231078","0.797047359360510","0.948862657486418","1.17543667291961"
"exdqlm_multivar_synth_keep","2021-02-19","forecast","0.637624252765645","0.272919847078121","0.423220869668424","0.469449900487471","0.537697682719422","0.663865290522331","0.804865839361661","1.10540738994709"
"exdqlm_multivar_synth_keep","2021-02-20","forecast","0.628603624711033","0.421369632713520","0.605619750797962","0.693239428448166","0.774055911892727","0.935835155121254","1.08316371657143","1.26488530994157"
