"target_date","member_00","member_01","member_02","member_03","member_04","member_05","member_06","member_07","member_08","member_09","member_10","member_11","member_12","member_13","member_14","member_15","member_16","member_17","member_18","member_19","member_20","member_21","member_22","member_23","member_24","member_25","member_26","member_27","member_28","member_29","member_30","member_31","member_32","member_33","member_34","member_35","member_36","member_37","member_38","member_39","member_40","member_41","member_42","member_43","member_44","member_45","member_46","member_47","member_48","member_49","member_50"
"2022-01-01",4.953125,2.78125,3.84375,2.953125,5.578125,4.375,1.546875,2.5625,9.859375,3.3125,4.578125,4.765625,2.40625,4.671875,4.890625,4.359375,5.5,2.421875,4.078125,2.90625,3.296875,4.765625,2.96875,5.75,1.953125,3.8125,2.46875,4.203125,2.84375,3.9375,5.125,2.25,4.078125,4.0625,2.21875,5.984375,3.671875,3.28125,4.859375,1.671875,4.46875,6.0625,6.046875,4.5,4.5625,4.921875,4.921875,4.734375,2.703125,3.109375,3.40625
"2022-01-02",4.390625,2.515625,3.40625,2.625,5.03125,3.90625,1.34375,2.3125,9.046875,2.921875,4.078125,4.234375,2.109375,4.15625,4.359375,3.875,4.90625,2.640625,3.625,5.25,3.28125,4.265625,2.625,5.125,1.703125,3.375,2.15625,3.75,2.5,3.484375,4.5625,1.984375,3.640625,3.609375,2,5.578125,3.78125,2.90625,4.390625,1.46875,3.96875,5.40625,5.390625,4,4.046875,4.5625,4.40625,4.203125,2.375,2.75,3.015625
"2022-01-03",3.890625,3.203125,3.015625,2.296875,4.609375,3.96875,1.15625,2.3125,10.234375,2.578125,3.609375,3.765625,1.859375,3.6875,3.875,3.4375,4.359375,3.09375,3.203125,9.78125,2.90625,3.796875,2.375,4.5625,1.484375,3,1.921875,3.921875,2.375,3.09375,4.0625,1.75,3.296875,3.203125,3.046875,5.28125,3.375,2.734375,3.890625,1.4375,3.53125,4.8125,4.875,3.546875,3.578125,4.359375,3.90625,3.75,2.109375,2.421875,2.671875
"2022-01-04",3.5625,2.921875,2.671875,2.6875,4.578125,6.90625,1,2.03125,11.015625,2.265625,3.234375,3.328125,1.625,3.265625,3.4375,3.046875,3.875,2.765625,3.015625,11.921875,2.578125,3.359375,2.09375,4.0625,1.296875,2.6875,1.765625,3.5,2.125,2.75,3.609375,1.96875,2.96875,3.625,2.734375,4.78125,2.984375,2.640625,3.453125,1.265625,3.125,4.34375,4.46875,3.15625,4.078125,3.875,3.46875,3.328125,1.921875,2.125,2.34375
"2022-01-05",3.15625,2.59375,2.34375,3.78125,4.390625,7.28125,0.9375,1.78125,12.765625,2,4.265625,2.953125,1.421875,2.890625,3.046875,3,3.46875,2.4375,4.671875,15.25,3.140625,2.984375,3.015625,4.046875,1.125,3.3125,1.5625,3.109375,1.875,2.421875,3.203125,1.734375,2.78125,3.515625,2.40625,4.375,2.640625,3.140625,3.0625,1.84375,2.984375,4.140625,4.1875,2.8125,3.65625,3.4375,3.078125,2.96875,1.6875,1.953125,2.078125
"2022-01-06",2.796875,2.28125,2.078125,3.671875,3.90625,7.59375,1.859375,1.5625,11.46875,2.578125,3.828125,2.609375,1.28125,2.546875,2.703125,3.859375,3.078125,2.140625,4.328125,13.75,4.53125,2.671875,2.703125,3.609375,0.96875,4.328125,1.359375,2.75,1.65625,2.125,3.15625,1.515625,2.453125,3.125,3.3125,3.890625,2.328125,2.8125,2.703125,1.640625,2.640625,3.796875,3.71875,2.484375,4.3125,3.046875,2.71875,2.890625,1.484375,1.71875,1.8125
"2022-01-07",2.453125,2.015625,1.828125,3.5,3.5625,7.3125,2.3125,1.359375,10.25,2.71875,3.40625,2.3125,1.109375,2.234375,2.375,6.625,2.71875,1.890625,3.84375,12.046875,4.078125,2.34375,2.375,3.203125,0.828125,3.9375,1.171875,2.421875,2.671875,1.875,2.96875,1.328125,2.15625,2.765625,4.40625,3.9375,2.0625,3.125,2.390625,1.4375,2.390625,3.8125,3.296875,2.5,4.203125,3.328125,2.40625,2.578125,1.28125,1.5,1.59375
"2022-01-08",2.15625,1.765625,3.453125,3.109375,3.234375,7.609375,2.0625,1.171875,9.171875,3.328125,3.03125,2.046875,0.953125,2.0625,2.09375,7.3125,2.40625,1.65625,3.421875,10.609375,3.703125,2.078125,2.09375,2.84375,0.6875,4.484375,1.015625,2.125,3.421875,1.6875,2.6875,1.140625,2.0625,2.453125,3.953125,3.875,1.8125,2.796875,2.09375,1.25,2.1875,3.40625,2.921875,5.0625,3.90625,4.640625,2.109375,2.296875,1.109375,1.3125,1.390625
"2022-01-09",1.90625,1.546875,3.859375,2.75,4.046875,8.609375,3.78125,1.015625,8.203125,3.234375,2.6875,1.796875,0.8125,1.9375,1.84375,7.203125,2.109375,1.515625,3.03125,9.375,3.609375,1.828125,1.84375,2.5,0.578125,5.78125,0.890625,1.890625,3.71875,1.46875,2.359375,0.984375,2.5,2.15625,4.515625,5.59375,1.59375,2.46875,1.890625,1.296875,2.203125,3.34375,2.640625,4.9375,3.625,4.390625,1.859375,2.046875,0.953125,1.125,1.4375
"2022-01-10",1.671875,1.34375,3.796875,2.4375,3.71875,8.265625,4.078125,0.875,7.328125,2.921875,2.359375,1.578125,0.6875,1.703125,1.625,7.171875,1.859375,1.328125,2.6875,8.328125,3.21875,1.59375,1.609375,2.203125,0.484375,6.234375,0.765625,1.65625,3.328125,1.296875,2.09375,0.84375,2.453125,1.890625,4.078125,5.046875,1.390625,2.171875,1.65625,1.34375,1.9375,2.984375,3.359375,4.421875,3.25,4.4375,1.640625,3.421875,0.8125,0.96875,1.359375
"2022-01-11",1.453125,1.171875,3.390625,2.21875,3.328125,7.390625,3.65625,0.734375,6.546875,3.46875,2.09375,1.375,0.578125,1.53125,1.40625,6.8125,1.640625,1.171875,2.359375,7.390625,2.84375,1.390625,1.40625,1.953125,0.4375,5.65625,0.6875,1.46875,3.015625,1.125,2.171875,0.71875,2.203125,1.671875,3.625,4.5,1.203125,1.90625,1.453125,1.3125,1.703125,2.6875,3.015625,4.203125,5.03125,5.4375,1.421875,3.65625,0.6875,0.828125,1.1875
"2022-01-12",1.265625,1.015625,3,2.046875,4.5625,6.609375,3.3125,0.625,5.859375,3.109375,2.078125,1.1875,0.484375,1.359375,1.234375,6.09375,1.421875,1.015625,2.109375,6.78125,2.625,1.21875,1.21875,1.71875,0.421875,5.515625,0.59375,1.28125,3.046875,0.96875,3.203125,0.59375,1.984375,1.453125,3.21875,4,1.046875,1.6875,1.265625,1.796875,1.5,2.84375,2.671875,3.734375,5.296875,5.65625,1.25,3.328125,0.578125,0.703125,1.015625
"2022-01-13",1.109375,0.875,2.671875,1.828125,4.640625,5.921875,3.015625,0.515625,5.234375,2.75,5.640625,1.03125,0.4375,1.1875,1.0625,7.046875,1.3125,0.90625,1.84375,6.65625,2.296875,1.046875,1.0625,1.5,0.421875,4.9375,0.5,1.109375,4.21875,0.84375,2.875,0.5,1.75,1.28125,2.859375,3.5625,0.890625,1.46875,1.59375,1.65625,1.296875,2.515625,2.78125,3.328125,5.375,5.0625,1.078125,2.953125,0.5,0.59375,0.890625
"2022-01-14",0.9375,0.765625,2.34375,3.703125,4.1875,5.28125,2.6875,0.453125,4.671875,2.453125,9.03125,0.890625,0.4375,1.03125,0.921875,6.921875,1.53125,2.671875,1.625,5.953125,2.046875,0.90625,0.90625,1.3125,0.421875,4.40625,0.53125,0.953125,4.3125,0.71875,2.5625,0.4375,1.53125,1.109375,2.515625,3.1875,0.78125,1.28125,1.4375,1.4375,1.125,2.421875,3.390625,2.9375,7.984375,4.703125,1.03125,2.625,0.84375,0.5,0.828125
"2022-01-15",0.8125,0.65625,2.0625,5.71875,3.71875,4.78125,2.34375,0.4375,4.171875,3.84375,8.203125,0.75,0.4375,0.875,0.78125,6.390625,1.40625,3.0625,1.421875,6.34375,1.796875,0.828125,0.78125,1.140625,0.40625,3.90625,1.09375,0.8125,4.03125,0.59375,2.25,0.4375,1.359375,0.953125,2.21875,3.90625,0.65625,1.125,1.25,1.28125,0.96875,3.4375,3.046875,2.609375,9.96875,5.796875,1.703125,2.390625,1,0.65625,0.703125
"2022-01-16",0.6875,0.5625,1.8125,5.953125,3.3125,4.28125,2.25,1.0625,4.03125,5.203125,7.296875,0.640625,0.4375,0.75,0.671875,7.65625,2.0625,2.84375,1.25,5.6875,1.65625,0.703125,0.65625,1,0.40625,3.46875,1.5625,0.6875,5.75,0.5,3.15625,0.4375,1.1875,0.8125,1.96875,3.5625,0.5625,0.96875,1.09375,1.125,0.84375,5.1875,2.71875,2.28125,9.6875,5.234375,1.734375,2.375,0.875,0.78125,0.609375
"2022-01-17",0.59375,0.5,1.59375,6.625,2.9375,3.8125,2.15625,2.6875,3.59375,4.84375,6.53125,0.53125,0.40625,0.625,0.578125,7.640625,1.84375,2.5,1.0625,6,1.4375,0.59375,0.5625,0.84375,0.40625,3.09375,1.625,0.59375,6.03125,0.46875,2.90625,0.4375,1.09375,0.703125,2.125,4.90625,0.46875,0.8125,0.9375,1.5625,0.75,5.75,2.40625,2.09375,9.875,4.890625,2.171875,2.78125,0.75,0.65625,0.96875
"2022-01-18",0.53125,0.46875,1.40625,7.03125,2.59375,3.375,1.875,2.40625,3.25,4.3125,6.34375,0.5,0.40625,0.53125,0.5,7.09375,1.625,2.21875,1.0625,5.5625,1.25,0.5,0.5,0.71875,0.40625,2.75,1.53125,0.5,6.28125,0.46875,4.65625,0.4375,0.9375,0.59375,2,7.09375,0.46875,0.6875,1.25,1.6875,0.625,5.34375,2.125,2.09375,8.90625,4.390625,2.96875,3.5,0.6875,0.5625,0.84375
